ttHToTauTau,Signal,0.031805312,21543570,11352998.2, ,/ttHToTauTau_M125_TuneCP5_13TeV-powheg-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
TTTo2L2Nu,Reducible,88.29,9000000,648729903.8, ,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v1-DeepTauv2p1_TauPOG-v1/USER
TTToHadronic,Reducible,377.96,41646112,41646112, ,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v2-DeepTauv2p1_TauPOG-v1/USER
TTToSemiLeptonic,Reducible,365.35,43732445,13154405080, ,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v1-DeepTauv2p1_TauPOG-v1/USER
VBFHToTauTau,Signal,3.782,2975404,11485379.7, ,/VBFHToTauTau_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v1-DeepTauv2p1_TauPOG-v1/USER
W1JetsToLNu,Reducible,8104,53979882,53939136, ,/W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v4-DeepTauv2p1_TauPOG-v1/USER
W2JetsToLNu,Reducible,2793,6577492,6570442, ,/W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v5-DeepTauv2p1_TauPOG-v1/USER
W3JetsToLNu,Reducible,992.5,19700377,19669679, ,/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v1-DeepTauv2p1_TauPOG-v1/USER
WJetsToLNu,Reducible,61526.7,44627200,44587448, ,/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_ext1_v2-DeepTauv2p1_TauPOG-v1/USER
WminusHToTauTau,Signal,0.533,3860872,2091091.3, ,/WminusHToTauTau_M125_13TeV_powheg_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WplusHToTauTau,Signal,0.84,4000000,3470269.2, ,/WplusHToTauTau_M125_13TeV_powheg_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WWTo2L2Nu,Rare,11.08,2000000,22155848.7, ,/WWTo2L2Nu_NNPDF31_TuneCP5_13TeV-powheg-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WWTo4Q,Rare,47.73,2000000,95446418.2, ,/WWTo4Q_NNPDF31_TuneCP5_13TeV-powheg-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WWToLNuQQ,Rare,45.99,8782525,403869265.4, ,/WWToLNuQQ_NNPDF31_TuneCP5_13TeV-powheg-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WZTo1L1Nu2Q,Rare,11.66,19086373,352334882.1, ,/WZTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WZTo1L3Nu,Rare,3.293,4910470,28544023.6, ,/WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8_v2/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WZTo2L2Q,Rare,6.331,27582164,269158746.2, ,/WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
WZTo3LNu,Rare,5.052,10987679,94563224.9, ,/WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8_v2/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
ZHToTauTau,Signal,0.0593,4940230,3900412.4, ,/ZHToTauTau_M125_13TeV_powheg_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
ZZ,Rare,12.14,1949768,1949768, ,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17NanoAODv4-PU2017_12Apr2018_Nano14Dec2018_102X_mc2017_realistic_v6-v1/NANOAODSIM
ZZTo2L2Nu,Rare,1.325,8744768,5254422.1, ,/ZZTo2L2Nu_13TeV_powheg_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
ZZTo2L2Q,Rare,3.688,27757211,156501087.2, ,/ZZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
ZZTo4L,ZZ4L,1.325,98091559,129955906.3, ,/ZZTo4L_13TeV_powheg_pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
TTGamma_1LTbar, Reducible, 0.7659, , , ,/TTGamma_SingleLeptFromTbar_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM
TTGamma_1LT, Reducible, 0.7659, , , ,/TTGamma_SingleLeptFromT_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM
TTGamma_Hadr, Reducible, 0.7953, , , ,/TTGamma_Hadronic_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM
TTGamma_2L, Reducible, 0.6343, , , ,/TTGamma_Dilept_TuneCP5_PSweights_13TeV-madgraph-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
