TTGamma_1LTbar,Other,0.7659,4945000.0,4939020.3,,/TTGamma_SingleLeptFromTbar_TuneCP5_13TeV_madgraph_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1_ext1-v1-356de610306f98d5390c848c8a1b17af/USER
TTGamma_2L,Other,0.6343,4940000.0,4932370.3,,/TTGamma_Dilept_TuneCP5_13TeV_madgraph_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
TTGamma_Hadr,Other,0.7953,4940000.0,4934601.2,,/TTGamma_Hadronic_TuneCP5_13TeV_madgraph_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
ttWJets,Other,0.4611,1,1,,/ttWJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20_ext1-v1/NANOAODSIM
ttZJets,Other,0.5407,1,1,,/ttZJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20_ext1-v1/NANOAODSIM
TTJets_DiLept,Top,87.3,28558522.0,28520548.1,,/TTJets_DiLept_TuneCP5_13TeV-madgraphMLM-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
TTJets_SingleLeptFromT,Top,182.175,57259880.0,57182714.2,,/TTJets_SingleLeptFromT_TuneCP5_13TeV-madgraphMLM-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
TTJets_SingleLeptFromTbar,Top,182.75,59929205.0,59848642.6,,/TTJets_SingleLeptFromTbar_TuneCP5_13TeV-madgraphMLM-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
W1JetsToLNu,Other,8104,51082776.0,51041287.3,,/W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18NanoAODv5_v2-DeepTauv2p1_TauPOG-v1/USER
W2JetsToLNu,Other,2793,23290710.0,23268743.8,,/W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18NanoAODv5_v2-DeepTauv2p1_TauPOG-v1/USER
W3JetsToLNu,Other,992.5,14508481.0,14489855.9,,/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18NanoAODv5_v2-DeepTauv2p1_TauPOG-v1/USER
W4JetsToLNu,Other,604,10082747.0,10059678.5,,/W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18NanoAODv5_v2-DeepTauv2p1_TauPOG-v1/USER
WJetsToLNu,Other,61526.7,71026861.0,70961927.8,,/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18NanoAODv5_v2-DeepTauv2p1_TauPOG-v1/USER
WWTo2L2Nu,Other,11.08,7758900.0,85917499.3,,/WWTo2L2Nu_NNPDF31_TuneCP5_13TeV-powheg-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WWTo2L2Nu_DS,Other,11.08,871500.0,871415.5,,/WWTo2L2Nu_DoubleScattering_13TeV-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WWTo4Q,Other,47.73,3808800.0,181713074.3,,/WWTo4Q_NNPDF31_TuneCP5_13TeV-powheg-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WWToLNuQQ,Other,45.99,19199100.0,882613208.2,,/WWToLNuQQ_NNPDF31_TuneCP5_13TeV-powheg-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WZTo1L1Nu2Q,WZ,11.66,18816826.0,347544714.8,,/WZTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WZTo1L3Nu,WZ,3.293,1690064.0,9826531.0,,/WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WZTo2L2Q,WZ,6.331,28193648.0,275209690.5,,/WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WZTo3LNu,WZ,5.052,10749269.0,92490771.1,,/WZTo3LNu_TuneCP5_13TeV-amcatnloFXFX-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
WZTo3LNu_ext1,WZ,5.052,11191760.0,96268225.4,,/WZTo3LNu_TuneCP5_13TeV-amcatnloFXFX-pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1_ext1-v2-356de610306f98d5390c848c8a1b17af/USER
ZHToTauTau,Signal,0.0593,4761815.0,3757642.5,,/ZHToTauTau_M125_13TeV_powheg_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
ZZTo2L2Nu_ext1,ZZ,0.564,8382600.0,5036321.3,,/ZZTo2L2Nu_TuneCP5_13TeV_powheg_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1_ext1-v2-356de610306f98d5390c848c8a1b17af/USER
ZZTo2L2Nu_ext2,ZZ,0.564,48046000.0,28866615.8,,/ZZTo2L2Nu_TuneCP5_13TeV_powheg_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1_ext2-v2-356de610306f98d5390c848c8a1b17af/USER
ZZTo2L2Q,ZZ,3.688,26310882.0,148350382.0,,/ZZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
ZZTo2Q2Nu,ZZ,4.04,57619245.0,410808998.8,,/ZZTo2Q2Nu_TuneCP5_13TeV_amcatnloFXFX_madspin_pythia8/alkaloge-Autumn18_nAODv5_DeepTID_v2p1-356de610306f98d5390c848c8a1b17af/USER
ZZTo4Lmcnlo,ZZ,1.325,1,1,,/ZZTo4L_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20-v1/NANOAODSIM
WWW,Other,0.2086,1,1,,/WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20_ext1-v1/NANOAODSIM
WWZ,Other,0.1651,1,1,,/WWZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20_ext1-v1/NANOAODSIM
WZZ,Other,0.05565,1,1,,/WZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20_ext1-v1/NANOAODSIM
ZZZ,Other,0.01398,1,1,,/ZZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18NanoAODv6-Nano25Oct2019_102X_upgrade2018_realistic_v20_ext1-v1/NANOAODSIM
